identificador,dia,hora,user,textoidentificador,dia,hora,user,texto
1496263752941203456,2022-02-22,20:20:52,veronica_mato,'I M P E R D I L E #VotaSi  #debateluc  https://t.co/ckCYKqhhKv'
1496273446648659970,2022-02-22,20:59:23,fmflorida89_3,'Previo al debate los senadores @Oandradelallana y @GuidoManiniRios se fotografiaron con los intérpretes en lengua de señas.  https://t.co/xnt1EcwGUN'
1496273171607343106,2022-02-22,20:58:18,mppcanelones,'Ahora en Rincón de Pando!  Cerrando la jornada de recorrida con @pachasanchez, @GabrielOteroA y @LacuesPerez 💪🏽💪🏽  👉🏽En cada pueblo, en cada ciudad, en cada barrio juntos y juntas para derogar lo más nefasto de la LUC!   Este 27/3 #VotaSi  https://t.co/O2jD2ZxirB'
1496260970682978309,2022-02-22,20:09:49,florenc34890589,'@Oandradelallana Toda la fe al obrero, de origen popular, que vive como si pueblo. #VotaSi #debateluc vamos boca! 🟣✊🏻'
1496273441263333377,2022-02-22,20:59:22,lepibimax,'Un abrazo @Oandradelallana y mucha garra compañero para este debate😊'
1496265060624351234,2022-02-22,20:26:04,romeropiriz,'Los votos en blanco aunque sean de fascistas o nostálgicos de la dictadura en la propaganda #comunista serán  votos de frenteamplistas con discrepancias. Los extremos se juntan #YoVotoNO al #comunismo #VotaNOderogar  https://t.co/q4YfZCukWf'
1496273153429217282,2022-02-22,20:58:13,wdmiranda,'Todo pronto para el Debate de Oscar Andrade (@Oandradelallana)   #votaSI • #DebateLUC  https://t.co/vOAeDdnbgz'
1496273405003563008,2022-02-22,20:59:13,annaboronat4,'Ya lista para el debate @Oandradelallana @TVCIUDADuy'
1496264900557029377,2022-02-22,20:25:26,tete1905,'@JuanchiHounie @teledoce #VotaNOderogar 🇺🇾💪🏻💪🏻vamossssss'
1496273143236804610,2022-02-22,20:58:11,victimazz,'#VotaSi vamos que vamos!!!'
1496273394706309124,2022-02-22,20:59:11,victimazz,'#VotaSi vamos que vamos. @Oandradelallana'
1496273376331157508,2022-02-22,20:59:06,guillebernengo,'@Frente_Amplio @Oandradelallana ✊'
1496264346753712128,2022-02-22,20:23:14,pnacional,'#MontevideoNOderoga Municipio B  Aún en la peor crisis cómo fue la pandemia, hemos encontrado una oposición que apuesta al conflicto permanente, pero el gobierno ha respondido con colaboración Diputado Rodrigo Goñi  Con la celeste #GanamosTodos #VotáNOderogar  https://t.co/U3mJgxVhDQ'
1496273362745757699,2022-02-22,20:59:03,_eldealerdeluis,'@Oandradelallana llevaste un uvasal para comerte a  ese milico?'
1496273331833741313,2022-02-22,20:58:56,leososa1979,'Ya prendido a @TVCIUDADuy , vamo @Oandradelallana El 27 de marzo...#VotáSí  https://t.co/Nr9FvG5hlo'
1496273309339906051,2022-02-22,20:58:51,horacionigro,'@JavierCaboUy @Alma49008929 @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista Cybertario ha arruinado tambien las radios públicas!'
1496272903339483138,2022-02-22,20:57:14,verito7701,'#VotaSi'
1496273275311521792,2022-02-22,20:58:42,unagrappa,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios QUE TRISTEZA HERMANO! Prendan la luz en ese estudio, pónganse colores alegres, el conductor hace teatro negro? Le flota la cabeza en la pantalla, que uruguayo todo bo!'
1496273265249161225,2022-02-22,20:58:40,focarancho,'@Oandradelallana 💪✊'
1496272901607149569,2022-02-22,20:57:13,mgarciapaz,'#DebatexTVCiudad  #VotaSi'
1496272843780284418,2022-02-22,20:57:00,clauoliveramvd,'Ay, trolls, amigos de los trolls y familiares de los trolls, córtenla con las notificaciones por el tuit de ayer que ya fue! HOy...#Debate y #VotaSi , por supuesto que en @TVCIUDADuy'
1496273222534418441,2022-02-22,20:58:30,sand_rodri,'@NegraCasablanca Vamos @TVCIUDADuy !! VAMOS @Oandradelallana  #VotoSi'
1496273210211540993,2022-02-22,20:58:27,ootabare,'@Caro_L_Etc @Oandradelallana 🤣🤣🤣  https://t.co/hDBEfgWpMN'
1496273153429217282,2022-02-22,20:58:13,wdmiranda,'Todo pronto para el Debate de Oscar Andrade (@Oandradelallana)   #votaSI • #DebateLUC  https://t.co/vOAeDdnbgz'
1496273148781678599,2022-02-22,20:58:12,andres43424882,'@Oandradelallana SOS la voz de los que no aceptamos la desinformacion de los grandes medios de prensa.'
1496266445600268289,2022-02-22,20:31:34,sergio_antonoff,'Hoy desde las 20:55 por @TVCIUDADuy vea a un Obrero de la Contrucción pintarle la cara al #MilicoCagón @GuidoManiniRios  ¡Déle duro Compañero @Oandradelallana!  #VotaSi  #ApagáLaLUC  #ElegiTVCiudad'
1496265940983500804,2022-02-22,20:29:34,fmflorida89_3,'#DEBATE 📻📺  El equipo de TV Florida y @fmflorida89_3 presente en el debate que espera el país entre @Oandradelallana y @GuidoManiniRios. @Fabriciotvf es uno de los conductores, @vmar7 y @RODRGUEZEmi en cámaras.  https://t.co/sLekcwxuTv'
1496264869183692807,2022-02-22,20:25:18,tvflorida,'El equipo de TV Florida y @fmflorida89_3 presente en el debate que espera el país entre @Oandradelallana y @GuidoManiniRios. @Fabriciotvf es uno de los conductores, @vmar7 y @RODRGUEZEmi en cámaras.  https://t.co/SMMrCQAx68'
1496264836401016833,2022-02-22,20:25:10,fmflorida89_3,'Entre los dirigentes de Cabildo Abierto que esperaron a @GuidoManiniRios en el Centro Comercial se encuentra la secretaria de la Agencia Nacional de Vivienda Flavia Silva.  https://t.co/Pz66OWARj6'
1496264511615115264,2022-02-22,20:23:53,lsiritto,'@bien_informados @Oandradelallana @GuidoManiniRios Tenía entendido que no lo transmitían'
1496264456568913922,2022-02-22,20:23:40,edu24710623,'@mautesaravia @emitoma1 @Cabildo_UY @GuidoManiniRios @IreneMoreiraUy @Alex57712284 Todo turbio'
1496263641498365960,2022-02-22,20:20:26,tvflorida,'Entre los dirigentes de Cabildo Abierto que esperaron a @GuidoManiniRios en el Centro Comercial se encuentra la secretaria de la Agencia Nacional de Vivienda Flavia Silva.  https://t.co/cg2yeGl16R'
1496272119231135745,2022-02-22,20:54:07,denarovirginia,'Ahora en @TVCIUDADuy en vivo #DebatexTVCiudad'
1496263168372482051,2022-02-22,20:18:33,tete1905,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti  https://t.co/wSfNaFqA73'
1496272017116614657,2022-02-22,20:53:42,pepe_wasr,'Bueno que arranca eh! #DebatexTVCiudad'
1496262966488223744,2022-02-22,20:17:45,nacho72368312,'@carlosdenuevo @UyNomaColectivo @Oandradelallana @GuidoManiniRios Guantánamo'
1496271909478182913,2022-02-22,20:53:17,googubgjoob,'A PESAR DE LOS AÑOS LOS MOMENTOS VIVIDOS YO TE SIGO QUERIENDO BOCA ANDRADE QUERIDO  BOCA ANDRADE QUERIDOOO   #DebatexTVCiudad  https://t.co/4bsYX3J0VP'
1496262670722506755,2022-02-22,20:16:34,sandrarossanag1,'@MarioLuisCabra1 @JavierCaboUy @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista No Marito ...entre un Licenciado en Historia, Retirado Militar (en el grado de General)  y un albañil ...😉'
1496271594163163137,2022-02-22,20:52:02,leomvdeo,'Esperando por #DebatexTVCiudad .'
1496262422444883970,2022-02-22,20:15:35,alfreassanelli,'@tvflorida @Oandradelallana @GuidoManiniRios @fafloridauy Y era necesario cortar la calle en pleno centro, desde las 17 horas quien sabe hasta cuando, por tal debate ? Y la libre circulación, por lo cual van a debatir seguramente dónde quedó ?'
1496262144576602112,2022-02-22,20:14:29,fmflorida89_3,'Arribó al Centro Comercial e Industrial de Florida el senador @GuidoManiniRios. Fue recibido con aplausos por los militantes de Cabildo Abierto. El senador @Oandradelallana ya está adentro.  https://t.co/4a5D1Qh4KP'
1496261884395335686,2022-02-22,20:13:27,jaimenievesdiz,'@leagrille @Oandradelallana @GuidoManiniRios IMPORTANTE INFORMACIÓN!!!!'
1496261779156049921,2022-02-22,20:13:02,tvflorida,'Arribó al Centro Comercial e Industrial de Florida el senador @GuidoManiniRios. Fue recibido con aplausos por los militantes de Cabildo Abierto. El senador @Oandradelallana ya está adentro.  https://t.co/7f3o2fR3Ly'
1496271291833528320,2022-02-22,20:50:50,elolgazan,'Estaremos viendo el debate por @TVCIUDADuy  #DebatexTVCiudad  https://t.co/PhEHQWYLw8'
1496261459633967105,2022-02-22,20:11:45,elpenela,'@DMoreirauy @GuidoManiniRios @lacanariauy @Apartidista31 @ONVentura @jmartinezjorge @JuanFriedl @LicTricolor2 @DLagarca @AlbericoBarrios @SJuana21 @LilianBertrand @orchala66 @38gael Pero ese perro está bañado. Pa mi que esa foto es fake.'
1496261141290528771,2022-02-22,20:10:29,ootabare,'@Elizabe59945368 @elviejoggc @GuidoManiniRios Pobre bolche 😂😂😂'
1496271033606803459,2022-02-22,20:49:48,negracasablanca,'Arrancandonga  Mirá el #DebatexTVCiudad'
1496261054262910978,2022-02-22,20:10:09,leagrille,'En menos de una hora comienza el debate entre los senadores @Oandradelallana y @GuidoManiniRios, que podrás ver en el canal de Youtube de Caras y Caretas TV.  ¡ No se lo pierdan!'
1496270799384334338,2022-02-22,20:48:52,salocinuy,'Circula que ganó Mirtha, pero estoy seguro que es una jugada para opacar el #DebatexTVCiudad'
1496261048638357512,2022-02-22,20:10:07,fernandolarrosa,'@infocapitaluy @Oandradelallana @TVCIUDADuy @GuidoManiniRios Disculpe. Pará ser abierto, es bastante complicado captar la señal. Solo con TV de abonados. Muy abierta no está la señal'
1496261005160103936,2022-02-22,20:09:57,fmflorida89_3,'La postal afuera del Centro Comercial e Industrial de Florida donde a las 21 horas se desarrollará el debate entre los senadores @Oandradelallana y @GuidoManiniRios. Por un lado militantes por el Si y del @fafloridauy y por otro militantes y dirigentes de Cabildo Abierto.  https://t.co/GFY53YF7kq'
1496270577954586625,2022-02-22,20:47:59,alftuitea,'- que no se me noten las arrugas... Que ya he arrugado bastante con lo de los fueros...  #debateluc #DebatexTVCiudad  https://t.co/qwvd5siBMm'
1496260751845392384,2022-02-22,20:08:57,tvflorida,'La postal afuera del Centro Comercial e Industrial de Florida donde a las 21 horas se desarrollará el debate entre los senadores @Oandradelallana y @GuidoManiniRios. Por un lado militantes por el Si y del @fafloridauy y por otro militantes y dirigentes de Cabildo Abierto.  https://t.co/MHJKnDRp3m'
1496270480541728774,2022-02-22,20:47:36,tvciudaduy,'⭕️ Seguí la retransmisión en vivo del #Debate sobre los 135 artículos de la #LUC entre @Oandradelallana y @GuidoManiniRios  👉 Desde las 20:55h #DebatexTVCiudad único canal abierto de Montevideo en retransmitirlo y lo ven por acá:  📺CANAL ABIERTO  6.1 💻 https://t.co/rdc1lzLDNh  https://t.co/oN2crmePdO'
1496270458957799429,2022-02-22,20:47:31,ffleita,'@Selene07Mari #VotaSi #DebatexTVCiudad'
1496270425826992133,2022-02-22,20:47:23,marisasiilvia,'✊#DebatexTVCiudad'
1496273017110155265,2022-02-22,20:57:41,rosario93184223,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Todos aquí!'
1496273005835599873,2022-02-22,20:57:38,ootabare,'@Oandradelallana Hoy 🤣🤣🤣  https://t.co/Ymhmb6KNr7'
1496272988064600065,2022-02-22,20:57:34,gabybetancour,'@Oandradelallana Arriba compañero!! Todes con vos!!! ✊🏼'
1496272876491751425,2022-02-22,20:57:07,vickydelagente,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Pongan un hastag # en pantalla #DebatePorTvCiudad'
1496270045005111300,2022-02-22,20:45:52,ffleita,'@RojoCaballero2 @marygambler #VotaSi #DebatexTVCiudad'
1496272523583197184,2022-02-22,20:55:43,caro_l_etc,'De este lado del Charco, le hacemos el aguante al #Si 💗💪 @Oandradelallana  #YoVotoSI #VotaSÍ  #DebateLUC 🇺🇾  https://t.co/8a82RpKwhl'
1496272840118595584,2022-02-22,20:56:59,todos_fabian,'@JavierCaboUy @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista Como debió ser Javier. Y no cerrarse personal y ni partidariamente. Con la democracia que tenemos.'
1496272468360970243,2022-02-22,20:55:30,noeliadeleon30,'@Oandradelallana éxitos en el debate compañero!¡. #VotaSi'
1496272443538821123,2022-02-22,20:55:24,kamba_lucy,'@lauraraffo El 27 de Marzo Uruguay #VOTASÍ #VOTOSÍ para Derogar los 135 Artículos de la LUC  https://t.co/LWPo2LpV6U'
1496272761412812801,2022-02-22,20:56:40,sangreazzurra,'Vamoo @Oandradelallana un país atrás tuyo  https://t.co/Ydol3a327V'
1496272727451254789,2022-02-22,20:56:32,mairimro047,'@AnaRosso15 @jaimenievesdiz @TVCIUDADuy @Oandradelallana A nada.... vamoooo 💪💪💪  https://t.co/tBoOp48tS6'
1496272322008862722,2022-02-22,20:54:55,ta_dije,'A minutos del #DebateLUC  #VotaSi  https://t.co/3UTacsMKP1'
1496272305533640705,2022-02-22,20:54:51,guyunusa8,'#DebateLUC  #VotaSi'
1496272684959039494,2022-02-22,20:56:22,nelvillarreal,'Prontos para escuchar el debate entre @Oandradelallana por el @VotaSiUy a la derogación de 135 art de la LUC y @ManiniGrido por el no. Esperamos un alto nivel de fundamentos políticos republicanos para que ja ciudadanía se pueda definir.'
1496272119088676866,2022-02-22,20:54:07,ta_dije,'Se viene #DebateLUC  Desde la costa canaria haciendo el aguante al compañero @Oandradelallana  #VotaSi'
1496271648475033604,2022-02-22,20:52:15,raulglfc1915,'En el interior, al menos por donde yo vivo, la gente no tiene como ver el debate si no tienen servicio de cable DirecTv Un desastre el nivel de desinformación al que someten a la gente.  #VotaSi #DebateLUC'
1496272523583197184,2022-02-22,20:55:43,caro_l_etc,'De este lado del Charco, le hacemos el aguante al #Si 💗💪 @Oandradelallana  #YoVotoSI #VotaSÍ  #DebateLUC 🇺🇾  https://t.co/8a82RpKwhl'
1496269931813429249,2022-02-22,20:45:25,ffleita,'@darwincanelones @Oandradelallana @VotaSiUy #VotaSi #DebatexTVCiudad'
1496269753589301248,2022-02-22,20:44:43,pilar_teijeiro,'En minutos #DebatexTVCiudad  https://t.co/t0PLJP9EJ2'
1496271616757710851,2022-02-22,20:52:07,ferchu1001,'Todo pronto!! en 8 minutos tendremos #DebateLuc #VotaSi  #VotaRosado  https://t.co/A35n9kchDv'
1496264104864067586,2022-02-22,20:22:16,faraujo404,'Recorrimos la zona comercial de Arenal Grande y Tres Cruces acercándole a los vecinos los motivos por los cuales hay que mantener los 135 artículos de la LUC.  #VotáNOderogar #DefendéTuLibertad  https://t.co/26ur5VbC1E'
1496258964660662276,2022-02-22,20:01:50,jovenesporelsi,'¿Querés venir a ver el debate entre el Boca y Manini?  - Enviar* 😏  En Montevideo nos juntamos a verlo en la FEUU (Arenal Grande 1422). También podes seguirlo desde 👇   https://t.co/aG11v4ZTws . . . Etiquetanos con los hashtag #DebateLuc y #VotaSi'
1496269438265741312,2022-02-22,20:43:28,poderuruguay,'Previa del #DebatexTVCiudad   Estoy 100% seguro de que el milico lo único que va a hacer es sacar el fantasma del comunismo y pegarle por eso al boca, llevando la discusión al barro'
1496264097184296960,2022-02-22,20:22:14,militante_404,'Buena asamblea de vecinos en la Plaza Cagancha. Con la Celeste #GanamosTodos #VotáNOderogar  https://t.co/AD8zlgCKdq'
1496258885627392001,2022-02-22,20:01:32,hakerpolitico,'🔥Calentando la previa🔥 #DebateLUC  ¿Con qué MENTIRA arranca el Andrade?'
1496272475449176067,2022-02-22,20:55:32,doble_maike,'@Flor_Cue @Oandradelallana Jajajajaja un pueblo jajajajaj po pa vo'
1496271605487517697,2022-02-22,20:52:04,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus  https://t.co/Jm4kq6B1Q5 a través de @FacebookWatch'
1496264083238129666,2022-02-22,20:22:11,ceciliaordeig,'#YoungNOderoga el 27 de Marzo #VotaNOderogar  Con la celeste #GanamosTodos 🇺🇾'
1496264035205283840,2022-02-22,20:21:59,romeropiriz,'El gobierno multicolor no es ni será dictadura militar. Votamos NO. #YoVotoNo #VotaNOderogar #VotaLaCeleste'
1496268805038825472,2022-02-22,20:40:57,epreve,'#DebatexTVCiudad Se viene  https://t.co/BrxESIynHv'
1496272468360970243,2022-02-22,20:55:30,noeliadeleon30,'@Oandradelallana éxitos en el debate compañero!¡. #VotaSi'
1496263872520626176,2022-02-22,20:21:21,clauduskys,'#VotaNOderogar @PNACIONAL  Muy buena convocatoria y excelente la exposición de la defensa por la LUC. Sólo los necios no escuchan las verdades y las realidades. Escuchan y creen lo que al SI le conviene!  https://t.co/KRzZAXekA3'
1496263860633980928,2022-02-22,20:21:18,nancynuezsoler4,'Que NO, que NO, que NO Ni en Paysandú, ni en Río Negro damos marcha atrás. Acompañamos al equipo de gobierno en Young  #VotaNOderogar #VotáCeleste  https://t.co/lhvxCQ0bfb'
1496271591671533571,2022-02-22,20:52:01,clauoliveramvd,'La Huella de Seregni, pronta para el debate. #VotaSi  https://t.co/sF2ObKqbw8'
1496271486683910149,2022-02-22,20:51:36,mor_ticia,'#VotáSi @Oandradelallana VAMO'
1496272419446792196,2022-02-22,20:55:18,facumacedo2,'Que paso le va a pegar  @Oandradelallana  ✊'
1496263722695802881,2022-02-22,20:20:45,cdcamy,'En la ciudad de Young. Muy linda reunion con vecinos en la plaza publica. Argumentndo las razones por las que defendemos la vigencia de la LUC. Ley justa  y necesaria. #VotaNOderogar  #GanamosTodos  https://t.co/bb8fOlSYFz'
1496271471055933443,2022-02-22,20:51:32,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus _ Oratoria #Liberarce  https://t.co/OHRtV8s0cK a través de @FacebookWatch'
1496267824054079488,2022-02-22,20:37:03,lubukoviner,'También lo podes ver por la web  https://t.co/bfpDaLiO80 #DebatexTVCiudad'
1496272359317286914,2022-02-22,20:55:04,doble_maike,'@Oandradelallana Se van a reir del pueblo, cual whisky van a tomar'
1496272336848306177,2022-02-22,20:54:59,elperrovioleta,'@Oandradelallana Mucha fuerza Boquita te tenemos una fe barbara'
1496271306135941132,2022-02-22,20:50:53,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus #Liberarce  https://t.co/DXnFvy6udX a través de @FacebookWatch'
1496263710155079680,2022-02-22,20:20:42,tete1905,'@FloridaMpp @ChCarreraLeal @tatisabini @martintf1 @CeciliaCairo1 #VotaNOderogar 🇺🇾🇺🇾🇺🇾  https://t.co/8cQkw1SdlD'
1496272174491000842,2022-02-22,20:54:20,mathiasborba7,'@Oandradelallana Arruinalo boca'
1496267113472086016,2022-02-22,20:34:13,sofibenitez2906,'Ya pronta para ver el #debateluc #DebatexTVCiudad #VotaSi @Oandradelallana  https://t.co/tGM86JqkKK'
1496271223839342597,2022-02-22,20:50:33,gera_nunez1001,'Ya está todo listo, ya en Florida para arrancar el debate, vamos el Boca. #VotaSi  https://t.co/mQUNJ1I4ka'
1496263423059009536,2022-02-22,20:19:33,hambrook7,'La tendencia indica que el #UruguayNODeroga. El país vota Celeste, por que con la Celeste, ganamos TODOS.  #VotaNODerogar #NODeroguesTuFuturo  https://t.co/vXwmx2Jtbh'
1496272119088676866,2022-02-22,20:54:07,ta_dije,'Se viene #DebateLUC  Desde la costa canaria haciendo el aguante al compañero @Oandradelallana  #VotaSi'
1496271181816729602,2022-02-22,20:50:23,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia  Movilizacion de la Fus  https://t.co/1fIpEqLWeg a través de @FacebookWatch'
1496263319740637191,2022-02-22,20:19:09,jpercouy,'Asi estamos hoy ⬇️ #VotaNOderogar  https://t.co/PuQXqPgxzA'
1496265618223476738,2022-02-22,20:28:17,andres43424882,'Esperando el #DebatexTVCiudad'
1496272112457293827,2022-02-22,20:54:05,fmflorida89_3,'La floridense @AltesorDaniela maquilló a los senadores @Oandradelallana y @GuidoManiniRios previo al debate. Estuvo en todos los detalles, utilizó esponjas con los colores de las papeletas para cada uno de ellos.  https://t.co/PSsuBjD04I'
1496271118021320706,2022-02-22,20:50:08,guyunusa8,'#DebateLUC #VotaSi'
1496270638599876621,2022-02-22,20:48:14,oandradelallana,'Es hoy a las 21:00 hs 🟣  El debate se transmite por canales, portales y radios y de todo el país. Contará con intérprete de LSU.  Acompañanos con #votasi #DebateLUC ✌️  https://t.co/XPhFHjBS2F'
1496263225486237703,2022-02-22,20:18:46,vivisarubbi,'Arrancamos a apoyar el NO! #UruguayNODeroga  #VoteNo  #VotaNOderogar  #VotaCeleste  https://t.co/BuuxAZUu1W'
1496270458957799429,2022-02-22,20:47:31,ffleita,'@Selene07Mari #VotaSi #DebatexTVCiudad'
1496263130640486402,2022-02-22,20:18:24,analaurazoe,'Ups #votaNOderogar  https://t.co/VUb6Mq0F1p'
1496265356935143425,2022-02-22,20:27:15,mnadalesg,'#DebatexTVCiudad es acá 👇🏽'
1496270358646865931,2022-02-22,20:47:07,guyunusa8,'@TVCIUDADuy  #VotaSi'
1496271961009397766,2022-02-22,20:53:29,taniadelche,'@Oandradelallana  https://t.co/kQdsyWXfFH'
1496263033173200897,2022-02-22,20:18:00,tete1905,'#VotaNOderogar 🇺🇾🇺🇾🇺🇾💪🏻 12 puntos de diferencia vamos q vamossss  https://t.co/1y5qDwd67d'
1496270347259334665,2022-02-22,20:47:04,jeperipingopos1,'#VotaSi  https://t.co/LQjHoJXfmL'
1496271930261147651,2022-02-22,20:53:22,tvflorida,'Previo al debate los senadores @Oandradelallana y @GuidoManiniRios se fotografiaron con los intérpretes en lengua de señas.  https://t.co/tCCZejT16B'
1496262571577741312,2022-02-22,20:16:10,nicolascorvi,'Arrimamos hasta la Plaza Cagancha para defender la Ley de Urgente Consideración! #VotáNOderogar  https://t.co/7Kl0w9CYM2'
1496271872710922244,2022-02-22,20:53:08,flor_cue,'@Oandradelallana Un pueblo entero contigo… un pueblo entero con el Si!'
1496262446620811267,2022-02-22,20:15:41,romeropiriz,'Los #comunistas aunque no se derogue la LUC van a decir que los votos en blanco más los del Sí son contra el gobierno. NO SEAS CRETINO ÚTIL DEL COMUNISMO.VOTÁ NO. #ElSiEsComunista #VotaNOderogar  https://t.co/U9GA6fvMJ0'
1496261535890645000,2022-02-22,20:12:04,pippyfajardo_,'#VotaNOderogar  https://t.co/EokxwnVzbz'
1496261343489499138,2022-02-22,20:11:18,gerardoamarilla,'Cerrando la jornada con los vecinos de Young, Río Negro. El 27 #VotáNOderogar #RíoNegroNOderoga  https://t.co/5xxC7YKraT'
1496260916001792000,2022-02-22,20:09:36,71pocitos,'Presentes en una nueva asamblea vecinal, Municipio B ⚪️🔵  Con la celeste #GanamosTodos #VotaNOderogar #DefendeTuLibertad  https://t.co/PUnOTmGUUa'
1496260840219344901,2022-02-22,20:09:18,gustavofacciola,'Habla la Secretaria General del CODICEN de la ANEP @vickitacaceres  #VotaNOderogar #nopareselcambio  https://t.co/j45OBYBJPA'
1496260405693665280,2022-02-22,20:07:34,erika_medina08,'Nosotros votamos NO a la derogación de la LUC 🔵⚪ @LaluzGer  #VotaNOderogar  https://t.co/d9L7O80DRx'
1496259608109002752,2022-02-22,20:04:24,tordos3,'@apu_uy @Oandradelallana @GuidoManiniRios @CUTAUY @FEPALC @FIP_AL @IFJGlobal @CAinfouy @PITCNT1 @INDDHH_Uy @SindicalesUY @facardozo Por cuáles radios?'
1496264408284250114,2022-02-22,20:23:28,josemacaraballo,'Estuvimos en la previa y estaremos luego, seguí el #DebatexTVCiudad.- ✊🏼'
1496263656522272769,2022-02-22,20:20:29,tvciudaduy,'📺#DebatexTVCiudad ¿Por dónde lo vas a ver hoy ?  📡 Canal abierto 6.1 💻 https://t.co/rdc1lzLDNh #ElegíTVCiudad 👇  https://t.co/5HLCK6olvL'
1496262425695371270,2022-02-22,20:15:36,lubukoviner,'Hoy después de @miramontevideo #DebatexTVCiudad  https://t.co/aFKPZy66zE'
1496260873056309254,2022-02-22,20:09:25,sandrax25444555,'📌 Hoy martes 20:55 elegí  TV Ciudad Debate Andrade/Manini Ríos.  Retransmitiremos el debate entre Oscar Andrade y Guido Manini Rios de cara al 27 de marzo.    &gt; #DebatexTVCiudad Retransmisión en vivo  🗣 Luego, 22 horas Análisis desde  TV Ciudad.'
1496258881982455809,2022-02-22,20:01:31,infocapitaluy,'#InformeCapital  #DebatexTVCiudad Sede del @Frente_Amplio.  🗣️Fernando Pereira: tenemos puntos de vistas distintos, pero no tenemos que mirarnos con antipatía.   Móvil de @josemacaraballo.  https://t.co/CVW1U0jFWd'
1496271767140196355,2022-02-22,20:52:43,crmermelstein,'@Oandradelallana Vos no valés el tiempo de escucharte. Tal vez escuche después lo que dijo el Gral. Manini.'
1496271639218167808,2022-02-22,20:52:12,sandras15947989,'@Oandradelallana Éxitos'
1496271486683910149,2022-02-22,20:51:36,mor_ticia,'#VotáSi @Oandradelallana VAMO'
1496271170412466181,2022-02-22,20:50:21,profcollette,'Pronta para ver el debate por @TVCIUDADuy vamos compañero @Oandradelallana defendiendo la verdad rosada !!'
1496271127991128064,2022-02-22,20:50:10,cavanamoon,'@Oandradelallana @gustavo21dlc  https://t.co/CJE0pWmcbq'
1496271094151790592,2022-02-22,20:50:02,jjavierdeleon,'@Oandradelallana La clase trabajadora está contigo.  https://t.co/T1paM1dCk3'
1496271004401811458,2022-02-22,20:49:41,culovich2,'@Oandradelallana Llevas tupper?'
1496270980561477632,2022-02-22,20:49:35,canaltevemas,'#Debate llegó @Oandradelallana a #Florida.  https://t.co/jUpkTkAW9M'
1496270913096101891,2022-02-22,20:49:19,msartiguista,'Parte del equipo de comunicaciones ajustando los detalles en la previa del #debate  @GuidoManiniRios  @Oandradelallana  https://t.co/evC53sL4Cm'
1496270873883516931,2022-02-22,20:49:10,noeolipasi,'@Oandradelallana Éxitos!!!💪💪'
1496270692744105987,2022-02-22,20:48:27,nahueldaluz,'Desde Florida @MateoHoffman3 con la cobertura del primer debate entre @Oandradelallana y @GuidoManiniRios de cara al referéndum del 27 de marzo por los 135 artículos de la Ley de Urgente Consideración (LUC).  Éxitos hermano!🙌🏽'
1496270638599876621,2022-02-22,20:48:14,oandradelallana,'Es hoy a las 21:00 hs 🟣  El debate se transmite por canales, portales y radios y de todo el país. Contará con intérprete de LSU.  Acompañanos con #votasi #DebateLUC ✌️  https://t.co/XPhFHjBS2F'
1496270592194277376,2022-02-22,20:48:03,paulino03555904,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Está caída la página 😭😭😭😭😭'
1496270480541728774,2022-02-22,20:47:36,tvciudaduy,'⭕️ Seguí la retransmisión en vivo del #Debate sobre los 135 artículos de la #LUC entre @Oandradelallana y @GuidoManiniRios  👉 Desde las 20:55h #DebatexTVCiudad único canal abierto de Montevideo en retransmitirlo y lo ven por acá:  📺CANAL ABIERTO  6.1 💻 https://t.co/rdc1lzLDNh  https://t.co/oN2crmePdO'
1496270455560355842,2022-02-22,20:47:30,taniadelche,'Comiendo helado descaradamente.  Pronta para asistir a  #ElDebate entre el bolche de la construcción y el milico facho y cagón.  Cero expectativas.   Mucho circo y poco pan.  @Oandradelallana  versus #GuidoManiniRios   (No lo arrobo pa que no me largue los galgos)'
